"Story","Title","Result","Date","Stability","Duration (s)"
"Booit env test","Test1","SUCCESS","2022-05-10T12:05:29.6847283-05:00[America/Chicago]","0.0","0.99"
"Spartan admin get test","Get all spartan","SUCCESS","2022-05-10T12:05:37.2065808-05:00[America/Chicago]","0.0","4.75"
"Spartan admin get test","Get one spartan","SUCCESS","2022-05-10T12:05:41.9583868-05:00[America/Chicago]","0.0","10.36"
